2017-10-09 17:38:31.754 INFO  [9568] [main@9] Initiating plog.
2017-10-15 20:48:47.551 INFO  [10008] [main@12] Initiating plog.
2017-10-15 20:49:10.446 INFO  [5608] [main@12] Initiating plog.
2017-10-15 20:49:41.501 INFO  [1504] [main@12] Initiating plog.
2017-10-15 20:50:39.928 INFO  [9000] [main@12] Initiating plog.
2017-10-15 20:51:47.849 INFO  [12140] [main@12] Initiating plog.
2017-10-15 21:07:01.677 INFO  [13004] [main@12] Initiating plog.
2017-10-15 21:09:11.515 INFO  [11828] [main@12] Initiating plog.
2017-10-15 21:10:18.362 INFO  [14296] [main@12] Initiating plog.
2017-10-15 21:11:46.478 INFO  [13992] [main@12] Initiating plog.
2017-10-15 21:11:59.442 INFO  [12968] [main@12] Initiating plog.
2017-10-15 21:17:35.690 INFO  [2228] [main@12] Initiating plog.
2017-10-15 21:17:45.246 INFO  [13496] [main@12] Initiating plog.
2017-10-15 21:17:52.975 INFO  [14304] [main@12] Initiating plog.
2017-10-15 21:44:48.911 INFO  [1912] [main@12] Initiating plog.
2017-10-15 21:45:05.991 INFO  [11880] [main@12] Initiating plog.
2017-10-15 21:53:20.406 INFO  [3080] [main@12] Initiating plog.
2017-10-15 21:54:08.195 INFO  [1308] [main@12] Initiating plog.
2017-10-15 21:54:34.474 INFO  [5360] [main@12] Initiating plog.
2017-10-15 21:55:07.999 INFO  [9972] [main@12] Initiating plog.
2017-10-15 21:55:52.382 INFO  [11216] [main@12] Initiating plog.
2017-10-15 21:56:19.981 INFO  [11456] [main@12] Initiating plog.
2017-10-15 21:57:33.714 INFO  [9544] [main@12] Initiating plog.
2017-10-15 22:02:11.855 INFO  [1328] [main@12] Initiating plog.
2017-10-15 22:02:32.896 INFO  [10736] [main@12] Initiating plog.
2017-10-15 22:34:24.211 INFO  [5372] [main@12] Initiating plog.
2017-10-15 22:35:33.247 INFO  [6800] [main@12] Initiating plog.
2017-10-15 22:36:31.011 INFO  [13588] [main@12] Initiating plog.
2017-10-15 22:37:12.773 INFO  [4732] [main@12] Initiating plog.
2017-10-15 22:37:28.847 INFO  [13348] [main@12] Initiating plog.
2017-10-15 22:42:06.597 INFO  [10220] [main@12] Initiating plog.
2017-10-15 22:46:30.438 INFO  [9624] [main@12] Initiating plog.
2017-10-15 22:47:01.633 INFO  [10296] [main@12] Initiating plog.
2017-10-15 22:47:17.817 INFO  [12236] [main@12] Initiating plog.
2017-10-15 22:47:44.682 INFO  [5336] [main@12] Initiating plog.
2017-10-15 22:52:01.178 INFO  [5380] [main@12] Initiating plog.
2017-10-15 22:52:20.020 INFO  [13316] [main@12] Initiating plog.
2017-10-15 22:52:58.678 INFO  [8880] [main@12] Initiating plog.
2017-10-15 22:54:07.260 INFO  [1948] [main@12] Initiating plog.
2017-10-15 22:55:42.970 INFO  [10908] [main@12] Initiating plog.
2017-10-15 22:56:02.034 INFO  [5920] [main@12] Initiating plog.
2017-10-15 23:00:18.640 INFO  [10008] [main@12] Initiating plog.
2017-10-15 23:00:42.463 INFO  [12828] [main@12] Initiating plog.
2017-10-15 23:01:55.660 INFO  [12108] [main@12] Initiating plog.
2017-10-15 23:02:01.843 INFO  [6000] [main@12] Initiating plog.
2017-10-15 23:02:56.920 INFO  [12664] [main@12] Initiating plog.
2017-10-15 23:04:03.926 INFO  [980] [main@12] Initiating plog.
2017-10-15 23:04:23.154 INFO  [11380] [main@12] Initiating plog.
2017-10-15 23:05:14.658 INFO  [2540] [main@12] Initiating plog.
2017-10-15 23:06:20.249 INFO  [12528] [main@12] Initiating plog.
2017-10-15 23:06:29.226 INFO  [7200] [main@12] Initiating plog.
2017-10-15 23:07:11.243 INFO  [3904] [main@12] Initiating plog.
2017-10-15 23:07:29.424 INFO  [5656] [main@12] Initiating plog.
2017-10-15 23:07:50.789 INFO  [9256] [main@12] Initiating plog.
2017-10-15 23:20:00.379 INFO  [12968] [main@12] Initiating plog.
2017-10-15 23:20:56.879 INFO  [8832] [main@12] Initiating plog.
2017-10-15 23:22:04.332 INFO  [1560] [main@12] Initiating plog.
2017-10-15 23:47:28.292 INFO  [7520] [main@12] Initiating plog.
2017-10-15 23:49:43.043 INFO  [9728] [main@12] Initiating plog.
2017-10-15 23:50:55.164 INFO  [6480] [main@12] Initiating plog.
2017-10-16 12:50:28.059 INFO  [13208] [main@12] Initiating plog.
2017-10-16 12:56:52.126 INFO  [5780] [main@13] Initiating plog.
2017-10-16 12:57:31.755 INFO  [6596] [main@13] Initiating plog.
2017-10-16 12:58:15.695 INFO  [7052] [main@13] Initiating plog.
2017-10-16 12:59:21.154 INFO  [10732] [main@13] Initiating plog.
2017-10-16 13:01:05.894 INFO  [12912] [main@13] Initiating plog.
2017-10-16 13:59:26.024 INFO  [9240] [main@13] Initiating plog.
2017-10-16 14:01:22.482 INFO  [2160] [main@13] Initiating plog.
2017-10-16 14:02:51.055 INFO  [8524] [main@13] Initiating plog.
2017-10-16 14:08:21.769 INFO  [5336] [main@13] Initiating plog.
2017-10-16 14:13:45.340 INFO  [8280] [main@13] Initiating plog.
2017-10-16 14:15:19.613 INFO  [9900] [main@13] Initiating plog.
2017-10-16 14:16:26.759 INFO  [168] [main@13] Initiating plog.
2017-10-16 14:18:17.726 INFO  [10960] [main@13] Initiating plog.
2017-10-16 14:19:30.830 INFO  [9176] [main@13] Initiating plog.
2017-10-16 14:20:07.670 INFO  [9480] [main@13] Initiating plog.
2017-10-16 14:21:05.292 INFO  [5396] [main@13] Initiating plog.
2017-10-16 14:57:21.766 INFO  [11048] [main@13] Initiating plog.
2017-10-16 15:01:56.304 INFO  [3436] [main@13] Initiating plog.
2017-10-16 15:18:04.755 INFO  [11156] [main@13] Initiating plog.
2017-10-16 15:23:25.650 INFO  [12136] [main@13] Initiating plog.
2017-10-16 15:24:41.799 INFO  [10364] [main@13] Initiating plog.
2017-10-16 16:36:45.727 INFO  [208] [main@13] Initiating plog.
2017-10-16 16:37:47.757 INFO  [4372] [main@13] Initiating plog.
2017-10-16 16:39:31.442 INFO  [3288] [main@13] Initiating plog.
2017-10-16 16:44:10.279 INFO  [1400] [main@13] Initiating plog.
2017-10-16 16:45:04.205 INFO  [10820] [main@13] Initiating plog.
2017-10-16 17:08:21.075 INFO  [11680] [main@13] Initiating plog.
2017-10-16 17:11:05.011 INFO  [4740] [main@13] Initiating plog.
2017-10-16 17:11:18.694 INFO  [8884] [main@13] Initiating plog.
2017-10-16 17:11:32.056 INFO  [9988] [main@13] Initiating plog.
2017-10-16 17:11:50.180 INFO  [7040] [main@13] Initiating plog.
2017-10-16 17:18:34.236 INFO  [13244] [main@13] Initiating plog.
2017-10-16 17:28:43.576 INFO  [5240] [main@13] Initiating plog.
